Show ID,Episode ID,Episode Number,Drama Title,Drama Link,Subtitle Link,Subtitle Data
"26","301","13","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-13?id=26&ep=301","https://kisskh.ovh/api/Sub/301?kkey=E146C050CF3D78CDDFE9A23AB7C9AA330957729B2257DEFE2372DCF31BE8D2AB626475E74B46B179A03CC7249B413F3709BF6386E080B9D604AD4AB2B2FA26A5A198CE20CFCD65610811EBACDB15558CF52EDE3BA8F8F876D6FB1F531131A9220BBD6DCFDADC31215EC2B61008DE5D12CF631FC08C33DF843ECFAE29C57FE363","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep13.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep13.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep13.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/yw0b4yew.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/e4wrfzlj.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143762/c4cf300fccf6fe727fa0605fe6cc6147.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","300","12","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-12?id=26&ep=300","https://kisskh.ovh/api/Sub/300?kkey=3D599CC0BBE7020A2A71B02E363412AC49460C37E7D9BB8BBC618B2F3E2D25CDA2887B83A04553707A47861D96D96DE2DA18428DC83B216D91F404F44F71CD3497BAB784865D61EBEA562A6E05E895AC311ECF2ED20F048B0A99FC90DE06647DBFA9754256716AA9EBE0B2D8B3A30DFADA7D29B7AD8E2C5FAF209B5292D3D690","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep12.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep12.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep12.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/m3jr4faj.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/4sxufou5.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143766/70a7cfb7a588141673fc34deb6c3d109.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","296","8","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-8?id=26&ep=296","https://kisskh.ovh/api/Sub/296?kkey=DEDE0EA68A0ADD3FF594192C2DE8DB28C175446666674B58C0CFBC5273B52828B969F5B441A95D70C577DC1C4CAC9ACA2E525931B22BE05598A641173A4D31CD53C0BAEEA58B17D91A1B35CD34190844CC5AE619D494288D7CF7855B4CCE9E765C294AC84C0CA9C66DC6426F421C03173C150519CFE21772EC352B60C2FB40EF","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep8.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep8.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep8.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ogn3bcz4.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/n102mrd4.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143810/fe7620f7b928c506ed494f28ec4609f7.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","297","9","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-9?id=26&ep=297","https://kisskh.ovh/api/Sub/297?kkey=C21DF36D7C8EC9089420A5891C0A0EC02DCEC83AF880B4C597E2DDEA1E64D82DE7BBEA4EC597A03DC6FD1882305BEA8C4920D1A32D08AC162E83F36A217629F5FD47923ABBCC38674D2FCA134B283ACAB0206741BAED5BC9F0899C5F4F04CAE0A1A6FDC6AFF79E41954FA9A3185EFFF4117E0D9C7C9E4703891C82A8804C0E2A","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep9.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep9.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep9.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/w0m3mx52.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/g412p22l.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143782/0e290ca6789587bba52fa823a170809d.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","298","10","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-10?id=26&ep=298","https://kisskh.ovh/api/Sub/298?kkey=0ADBC9229C884822067531F655BC7D3F51948A9F98603528150881D085A1808F3A5D23FD127157F0B125E370FD8F6D6997E2236CD2C1DF8FC1F4DD9E94378F5866A519A76A9C0E3ECB36775C534CDA9E52FA94118007CA76D4F5F2F8169C8413CC1CAD8EBB2CFE303C57D058EA67FD33E9D735C66B520F6D12F34A32AA8A700F","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep10.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep10.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep10.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ugnhccfa.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/sschtdi0.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143774/16db53997ccc1c5c17a301132ee055f9.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","293","5","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-5?id=26&ep=293","https://kisskh.ovh/api/Sub/293?kkey=8127AE013826696E41C22AEA80598C4B2CD523006B1866F189FF29560229DB630F3A2E3EA4B7DEA37F8345C1AA91DAE307113FD76069F4CCBF14FA97A22AB203D6F744EB2A2996AE74459A5CD507BC200FE5C92711AECFA461BD522EB382280B859A0A5ADDBF79AE9AA8EC13519FA1B77B8D88E0CFAE6D4AD890C6FBBFA0286C","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep5.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep5.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep5.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/jcc34uik.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/t1q1bsos.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143794/dbc9585b6aaa7689635827da765e58e6.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","294","6","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-6?id=26&ep=294","https://kisskh.ovh/api/Sub/294?kkey=0B3465B72681962F9A97A8F1CBD320BC8B1D5E64BFD9808847824D63692A46C7F0E4EF8445BB2DEEF3DDA37510D47645001CF17ED9F161609BAFE63EF2B652383D1156F65DE1C69AF80292916541C2E9F5194868D21EA9CC56A112D956A00146E0BEFD9CCBF2BCA47954F4A0D35F8D18FC240362A94D1BE2A9EA49A55AD399C3","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep6.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep6.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep6.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/katfsd2j.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/y45ne0la.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143790/0f754cfb79337ca132cb165b20364425.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","295","7","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-7?id=26&ep=295","https://kisskh.ovh/api/Sub/295?kkey=32531431FC3BDEC68450F4A34F574CF4D6BE3DBF7F33438D1DECC6B102F372EEA6FF0E991D2A1C30751230A2401D63E3F2FB5AD85DA24508EFB496B18CE7FE25BAB418E41F568D7B0DEE41505D683E758D81D74476639DC845A82C7E5E2BF98723089D622A53EF3DC8AB2F11A225E39E69D32A936BCC661515A301FC447F8362","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep7.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep7.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep7.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ezvtqy32.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/monzplmw.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143786/465d4a92a522a5fc6af96329ec76f75a.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","290","2","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-2?id=26&ep=290","https://kisskh.ovh/api/Sub/290?kkey=40389CB203E694ECFD1AF9F1568ED2AF0870FD6DF017BE38B077621050F7F2E260E356ABDE0754A255C3DFFE8C5FB174F5DAE6C49A5914E0473362122AAB3E65E115D8092EB55EF974952AFFC29C87E868131B30DEE9F5F910DE4646685949AB0BC68D408F1AF65DF758B14D73B04387FF4B47B745A145AFCA2924401DEA1AEE","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep2.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep2.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep2.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/d44nxs5r.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/e4uhmolq.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143806/0560a523a7c656bc296c8217913ff3bb.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","292","4","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-4?id=26&ep=292","https://kisskh.ovh/api/Sub/292?kkey=45D80C7894D7F7B285AB0E730B978F7BF3F787E6A1C2FAD61CBD526A07A194904DF89F74BBD25ABF9FFCEDAB235F91761042C6E29924C86AD8BCE1F7C1A27304D88C0F9A517C2AA21A6EF7D6B8D619CA41AC267954EE71A4EB040B26B7C37AB1C5C28188394B86B35E0D015F4F03129AC77A01812178551FD8CF4F41BE8ADCF9","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep4.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep4.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep4.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/5b2yywwt.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/mffkyyqw.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143798/a70911630b0502f2aca5885a7dafdf2a.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","291","3","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-3?id=26&ep=291","https://kisskh.ovh/api/Sub/291?kkey=98F9D88BFEC3C11A1AC2984F8F6D61CE297CFF95E9FCB62537AEB5347356AA7CF776E50D537E307C3615CA43242C93776393850AA7AEA20D7E961429F64162E1ECFE2A9BD296A3BA69AD08E48B92656B9607B040EFD43D424407FFF229F6F28ED8AC696C69ABC120EDB541E066E269449C730197FB7B97A3B90547D56D8B2759","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep3.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep3.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep3.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/poxryll1.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/0volmse5.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143802/7326634752d7aa6d80cc13b3994565d7.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"26","305","1","Goblin - Guardian: The Lonely and Great God","https://kisskh.ovh/Drama/a/Episode-1?id=26&ep=305","https://kisskh.ovh/api/Sub/305?kkey=97A3351AB1159D7CBFFDC79F48999CBA348AB07A6B7E7CC80688F7CA2CBE9913C77C2299F408230D3AA1B760794463950CC16FA14369AE3968057F76441E16155F2ACFE0BB20958822F1DA300F8F4A08E2D39C7E9D26773EB71AD3EC3DCF862523636334DE3ADBE233DCC24F20CA29474FB0E45DF33FFCC73DC5FDB26EDA9CC6","[{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep1.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep1.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/Guardian_The-Lonely-and-Great-God.Ep1.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/nkq1n1jr.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/pk5fg341.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://auto.streamsub.top/143750/775eb89547f095740ef918bff55ea562.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33153","14","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-14?id=27&ep=33153","https://kisskh.ovh/api/Sub/33153?kkey=DDC6F0923EDAFBC6CA90B25D7773C30D1C1D315ED161DECB06985097456C2D022A57CA78D26B40F3CC1AC2112610AFDE1911EBE1F2939E5F9FB3E481724F2453C93B5D7DB66BE37A9AE83A9DA69BE31683DEA83AF7DC69595402A57D1F5EA90A5AD278E2532A7B57FE4281D1D7FE6C2D08791B713701945A5E9090B54E2CEDC0","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep14.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep14.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep14.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep14.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/woodxseg.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146284/897c6e3bad8721a504e8c2a3e0e372a0.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33152","15","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-15?id=27&ep=33152","https://kisskh.ovh/api/Sub/33152?kkey=6EC1D211E170F787F87E046839747F568881338BAC91B92AC181D7AAE87C0D8C6D9E8D2BD7081BA924B4C9DD0891052501C43E92BF1408D9E8A5EC99F920EB97DA1FF08D28E11EFF5C8F226388BA7DD4854AF88451DAB380A2F264F28F9DF0B5FBB0FFEA31A5168500EC9981B4E6B27C726223AA2E01E9FAD356B351DD232913","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep15.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep15.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep15.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep15.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/20sexbpz.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146288/e41209a19bddaf0b42afc698fd65fbbe.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33151","16","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-16?id=27&ep=33151","https://kisskh.ovh/api/Sub/33151?kkey=054CF42A062575DA1863BFDE10D03B2150B16437181A5B722162418C7DB36796AA2ED943030DB1736670E158707C2C55FDD8DAE53E6C5CA601962F4329229BDA5396F0AEE813FF69E0208E3EC6EA171DE86A34D8D6AE05E0F984072EA879A42B41970403629826F03AB4E8738701138E66726EAB7182DDEAD432179747C96CDB","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep16.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep16.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep16.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep16.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/it403x35.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146292/6ffc0b31fec62e817cf07d970c741ed3.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33156","11","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-11?id=27&ep=33156","https://kisskh.ovh/api/Sub/33156?kkey=9A96C86DDF0CAB45BB2D5A1126C709068CF2C066FDB4BF8F4D43097F931AB734508A7E9FC05536C6953AEA112EE4B33B463BF5F56ABBB9DB4ABE1DA5CB2AEAAB5EDB89A712A6ED69B28C30ED78928889D4F898DD2D2D8A11D592346B1A2DD47EC7E7D08AA3B955BC1113DC32DF1625DECDFA2D211E673AF31239FB0BA4E2EB18","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep11.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep11.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep11.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep11.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/yyvegadv.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146272/e097e7eb7fcdd8df3c1156f24c7143c0.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33155","12","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-12?id=27&ep=33155","https://kisskh.ovh/api/Sub/33155?kkey=5C8C96F7B743667313B27DEFE05C947108256144A7DA5EBF8825AA462585DD7AF2B3FC3C0165CD99A306A8753246039378D927887B3C624D767115AAE2F8424E2CBEF023D6496F26F0B594C8A1439A845EAE13B865A4CD314802362CDF657727B8D191073951494EB02160416DAC0734692C200B4898DA50FCCEA28122746D20","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep12.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep12.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep12.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep12.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/ln4obu4e.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146276/ee4f106f79701094632cb7a53b70439d.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33154","13","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-13?id=27&ep=33154","https://kisskh.ovh/api/Sub/33154?kkey=AC701DD9443FE6E544217123C7E9A7E3450CEBA8E1CEC3A1F1F39C75E9ED87459912B9870B931ACE7BC4693F57BA3D2FE6748137A19B1D012AB0DAD5BF60B959BEFF35AA78AE5AB69DABB3D142BD356C790DD6E4F5960D6F498AE07DFA0F608B6F01EF0AD4A6D753892A38865262CAA7A8CBEB93226F1B4F6C8991581F811CD1","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep13.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep13.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep13.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep13.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/xwdendg0.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146280/bc09b3a3871eb728936e48a892ee0841.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33159","8","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-8?id=27&ep=33159","https://kisskh.ovh/api/Sub/33159?kkey=960D4A9E0E5EA571C757E19EDF807215B096C74577A0BBF8E53EE09109E06EFF99D9EBDB3BE6DEB3776A3BE9B9CA2F4438A784EDF73254BC22CB65C68CECF53153DE70285E7E49DB7F28116A2250E966FB26E9C5FD4E1E634C856216D7D411D3E0388C061F5BFEEA4A6C5F1AF6B771B6DF24987956959ACA3B878DF5B32812A8","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep8.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep8.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep8.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep8.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/tseme0yo.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146260/9d59d08baea8882ec4e56a58afb379d4.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
"27","33158","9","The Bride of Habaek","https://kisskh.ovh/Drama/a/Episode-9?id=27&ep=33158","https://kisskh.ovh/api/Sub/33158?kkey=A74CF91F340FB68CF57B15EDEDF7C18013CAAD1D7495FB4305C1B4039BD65EC5F3D2170683A2D2B3D76A8657D405BA2D0B3EEF1A328BA496DA3E876C3BF6C3991D75EAFDEA5897AB67F57D87DA5741EFF94F6171D66F51593132F1E44E2EEA7C5F739CA5B3D18551BCEF6E640F95112DD4914E85A83D40D5C6897DEF3F890FE5","[{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep9.en.srt"",""label"":""English"",""land"":""en"",""default"":true},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep9.id.srt"",""label"":""Indonesia"",""land"":""id"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep9.ms.srt"",""label"":""Malay"",""land"":""ms"",""default"":false},{""src"":""https://sub.streamsub.top/The-Bride-of-Habaek.2017.Ep9.ar.srt"",""label"":""Arabic"",""land"":""ar"",""default"":false},{""src"":""https://sub.streamsub.top/mul/km/4p2msrxt.srt"",""label"":""Khmer"",""land"":""km"",""default"":false},{""src"":""https://auto.streamsub.top/146264/50e7cd55817060dc738dfaaf36a53429.hi.srt"",""label"":""Hindi"",""land"":""hi"",""default"":false}]"
